			F0	F0	F1	F1	GEN
W4	0.5263157894736842	1	4.08642257450788	0.9202771401030475	5.800286651769989	0.9277530499830764	0.6245460811954543
W5	0.5263157894736842	1	4.367048379982777	0.9562419178885047	6.305651230753132	0.9661030702073471	0.628434627129678
W6	0.5263157894736842	1	4.647276649266921	0.9938300805798533	6.814949028335444	1.0063857411348094	0.6325142320117412
W7	0.5263157894736842	1	4.927033414392686	1.0330143265900227	7.3263178093517975	1.04856665695883	0.6367773052018253
W8	0.5263157894736842	1	5.206274677576193	1.073774936735016	7.838376606626178	1.092615993121699	0.6412165380448751
W9	0.5263157894736842	1	5.485269204530723	1.1160993728138096	8.349806326462895	1.1385039622339952	0.6458238552449033
W10	0.5263157894736842	1	5.763798948119047	1.1599779507533488	8.860182142320712	1.186209426713527	0.6505935171541218
W11	0.5263157894736842	1	6.042110672965547	1.2054056414923808	9.368793027465111	1.2357063007509572	0.6555177964173248
W12	0.5263157894736842	1	6.3202582508830165	1.2523817783667055	9.875362478938856	1.286974935749938	0.6605907466752219
W13	0.5263157894736842	1	6.598305923373563	1.3009090480421908	10.379748245222176	1.339997603252738	0.6658067292466657
W14	0.5263157894736842	1	6.8763150792832315	1.350990606697429	10.88191305981093	1.3947561974338256	0.6711604121368959
W15	0.5263157894736842	1	7.154325741408296	1.4026313247403717	11.381917845307438	1.451234026346073	0.676647105601793
W16	0.5263157894736842	1	7.432359553579669	1.4558364919506037	11.879891055093436	1.5094146223728337	0.6822626533515034
W17	0.5263157894736842	1	7.710440051068534	1.5106125360882752	12.375989397799053	1.5692821622975812	0.6880034241258046
W18	0.5263157894736842	1	7.988559296432906	1.5669634878536847	12.870415302053239	1.6308186852675446	0.6938662610041924
W19	0.5263157894736842	1	8.26676380206595	1.6248972111417417	13.363322797181787	1.6940085511036875	0.6998485327730801
W20	0.5263157894736842	1	8.545034006436904	1.6844154901961101	13.854927164716193	1.7588310835369236	0.7059478067469318
W21	0.5263157894736842	1	8.823379998400382	1.7455225967130383	14.34540411718258	1.8252671698862721	0.7121622790535681
W22	0.5263157894736842	1	9.101798180239594	1.8082199231143217	14.834935842071769	1.893294750114067	0.71849044121211
W23	0.5263157894736842	1	9.380295539325553	1.8725073813542745	15.323682211042609	1.962889618426859	0.7249310641632762
W24	0.5263157894736842	1	9.65887699452093	1.9383843392042668	15.81179650302465	2.0340266436767394	0.731483220868161
W25	0.5263157894736842	1	9.937524187663174	2.005850158223587	16.29939900197312	2.10668208334373	0.7381466690016925
W26	0.5263157894736842	1	10.216289401150954	2.0748967202900843	16.78661241921297	2.1808200820544084	0.744920426059123
W27	0.5263157894736842	1	10.495147511204618	2.145520465339756	17.273529697676693	2.256413968297359	0.7518047439069098
W28	0.5263157894736842	1	10.774107717852397	2.2177120195313056	17.76025354803564	2.333428491368579	0.7587995225201948
W29	0.5263157894736842	1	11.053174372966687	2.2914617525344236	18.246866005613207	2.4118283668813136	0.7659050446189728
W30	0.5263157894736842	1	11.332354318760645	2.366757173507216	18.73343986290481	2.491574691225161	0.7731217104589138
W31	0.5263157894736842	1	11.61162474275544	2.443585592799434	19.22003110467569	2.5726322062803972	0.780449934496234
W32	0.5263157894736842	1	11.891058387098917	2.521935377264439	19.706650946842647	2.654960100769004	0.7878909973038764
W33	0.5263157894736842	1	12.170607933169848	2.6017853115887184	20.19338072439746	2.738513730082351	0.7954451648304615
W34	0.5263157894736842	1	12.450277025757144	2.6831177383136193	20.680253622054796	2.8232504199094204	0.8031135336336248
W35	0.5263157894736842	1	12.730024898927686	2.765910785595542	21.167338479336028	2.909125713154201	0.8108970288966973
W36	0.5263157894736842	1	13.0099530563157	2.8501466846725463	21.654563834985023	2.9960939671239717	0.8187970923635862
W37	0.5263157894736842	1	13.289989443996536	2.9358004170446548	22.142015829011417	3.0841101015095007	0.826814863032284
W38	0.5263157894736842	1	13.570161213764052	3.022849537909428	22.62967689610714	3.1731290420564804	0.8349515828984613
W39	0.5263157894736842	1	13.850466004120966	3.111264129374425	23.11757051096528	3.2630973719282186	0.8432087419253396
W40	0.5263157894736842	1	14.130889047022668	3.2010198756845045	23.60570508407782	3.35397200407514	0.8515876594727864
W41	0.5263157894736842	1	14.411441423026771	3.292088259270314	24.094074348484032	3.445704275026649	0.8600898976979817
W42	0.5263157894736842	1	14.692127971712441	3.3844391245524332	24.582672386274908	3.538246047292371	0.8687168342166213
W43	0.5263157894736842	1	14.972882884661486	3.4780447824768737	25.071563366837456	3.631553145507271	0.8774704222844726
W44	0.5263157894736842	1	15.253768676614653	3.5728696581323143	25.56067300699769	3.7255725104070807	0.8863521548074242
W45	0.5263157894736842	1	15.534751010750067	3.668882167210761	26.050027827522797	3.820259078421352	0.8953637407208748
W46	0.5263157894736842	1	15.815823351006845	3.7660510593156706	26.539623039040467	3.9155685371240336	0.9045068779467995
W47	0.5263157894736842	1	16.096977909779653	3.864341476433318	27.029456102507137	4.011454630091112	0.9137833391140757
W48	0.5263157894736842	1	16.37824094410963	3.9637198130706284	27.519487529049332	4.107872606942699	0.9231948356109728
W49	0.5263157894736842	1	16.659561626516595	4.064152066661824	28.00975291026977	4.204781316890195	0.9327432536238731
W50	0.5263157894736842	1	16.940933578789647	4.165588492732479	28.500236955757146	4.302116618058513	0.9424307890415603
W51	0.5263157894736842	1	17.222335686719596	4.268022149838227	28.990958863955075	4.399879967088177	0.9522585401396482
W52	0.5263157894736842	1	17.503808542783087	4.37139809553069	29.48185448291916	4.498003059990298	0.9622288419436882
W53	0.5263157894736842	1	17.7854359288595	4.475697607759037	29.972823838888704	4.596470159135586	0.9723427067839611
W54	0.5263157894736842	1	18.06695316897415	4.58086709389409	30.464118903414867	4.695223688049534	0.9826034103346084
W55	0.5263157894736842	1	18.348478252960742	4.6868773426608055	30.955601385804158	4.794235459043216	0.9930124238974781
W56	0.5263157894736842	1	18.629978302697342	4.79369023411646	31.447281926538608	4.893468616342154	1.0035714598123564
W57	0.5263157894736842	1	18.91151341636037	4.901275467950391	31.93909503958751	4.992895987925907	1.0142822615568559
W58	0.5263157894736842	1	19.193038078608105	5.009584075360984	32.43106098271135	5.092478306134716	1.0251471218284838
W59	0.5263157894736842	1	19.47455471057399	5.118610527898002	32.9231678356818	5.192199996446666	1.0361674303146384
W60	0.5263157894736842	1	19.75603289058908	5.228285069254332	33.415423073653805	5.292021267166055	1.0473457358913327
W61	0.5263157894736842	1	20.037502194468633	5.338603949848471	33.90779400022546	5.391931548213774	1.0586837875092616
W62	0.5263157894736842	1	20.318917096213465	5.449516925549749	34.40030101574684	5.491892048832205	1.0701829817539894
W63	0.5263157894736842	1	20.600308118283735	5.561013752773583	34.89290670259257	5.591886015727539	1.0818453213168986
W64	0.5263157894736842	1	20.88153915316036	5.672999626765322	35.3857181126367	5.69188137558374	1.0936732091492314
W65	0.5263157894736842	1	21.16283389401099	5.785533226458453	35.87852995349592	5.791882356102198	1.1056679055332006
W66	0.5263157894736842	1	21.444077065557998	5.898490857589926	36.37140819309361	5.89184009017578	1.1178325674359906
W67	0.5263157894736842	1	21.725192916590284	6.0119072935228015	36.8644466731576	5.991763152630015	1.130167812273639
W68	0.5263157894736842	1	22.006252073888696	6.125734833515233	37.35755240460392	6.091622229662214	1.1426757891436747
W69	0.5263157894736842	1	22.287208306089166	6.239941154301332	37.85076206208342	6.191409321408884	1.1553586276035073
W70	0.5263157894736842	1	22.568117143001853	6.354497553379677	38.3440094505951	6.29110480919733	1.1682178770928469
W71	0.5263157894736842	1	22.84893959266496	6.469377467554136	38.837325551983554	6.3907006066600225	1.1812555083541685
W72	0.5263157894736842	1	23.12967592064576	6.5845529616894325	39.33070126360391	6.490183893717012	1.1944733552381808
W73	0.5263157894736842	1	23.41032787857998	6.699998549091642	39.82412604487416	6.589545133883825	1.207873236675936
W74	0.5263157894736842	1	23.690896093781998	6.815690727274164	40.31759942475024	6.68877659726761	1.2214569310988368
W75	0.5263157894736842	1	23.97137414707198	6.931603246988012	40.811116195134844	6.787869452569107	1.2352261921140955
W76	0.5263157894736842	1	24.25176066169443	7.04771296766753	41.30467332910537	6.88681701272488	1.2491828048779514
W77	0.5263157894736842	1	24.532061246446283	7.1639977031934965	41.79826936927508	6.985613040010849	1.2633284921317718
W78	0.5263157894736842	1	24.81227161548683	7.280433648243805	42.291898287541954	7.084251225661906	1.2776650411113828
W79	0.5263157894736842	1	25.092412875330044	7.397000292680322	42.78551394373205	7.182724980257445	1.2921941741732255
W80	0.5263157894736842	1	25.372434986287534	7.513678761502759	43.279192041899904	7.281034994571562	1.3069175693090143
W81	0.5263157894736842	1	25.652369276138575	7.630449309883287	43.7728927936225	7.379177288371005	1.3218368861716423
W82	0.5263157894736842	1	25.932204982541176	7.747297716316566	44.26661780830028	7.477156377585005	1.336953406532053
W83	0.5263157894736842	1	26.21195637604749	7.864198392599885	44.76034350650081	7.574950679550676	1.3522702643642877
W84	0.5263157894736842	1	26.49158649094817	7.981135564767127	45.25410063326014	7.672569877361832	1.3677874569148418
W85	0.5263157894736842	1	26.77115742832383	8.09809279760599	45.74785629176466	7.770013607137774	1.383507124937088
W86	0.5263157894736842	1	27.05062460345766	8.215052322098453	46.24164825587226	7.8672804732847865	1.3994304918130813
W87	0.5263157894736842	1	27.33002015393319	8.331998003086365	46.7354286211292	7.964364506487777	1.4155601932504733
W88	0.5263157894736842	1	27.60932151022132	8.44893942349408	47.229207359043514	8.061284322009348	1.4318966846668886
W89	0.5263157894736842	1	27.888538200277814	8.565835514163386	47.72300001016237	8.158022273146212	1.4484419811355693
W90	0.5263157894736842	1	28.167675624585478	8.682684228982167	48.21679327022677	8.254585396480994	1.4651977943979781
W91	0.5263157894736842	1	28.44673758831093	8.799474571386076	48.71058430037496	8.350975175410612	1.4821654297422329
W92	0.5263157894736842	1	28.72571111034736	8.916191299885652	49.20438629930925	8.44719278778214	1.4993463164708571
W93	0.5263157894736842	1	29.00461016464637	9.032827858910844	49.6981868994066	8.543239969244294	1.5167419249806409
W94	0.5263157894736842	1	29.283433819341358	9.149373718379037	50.191988428626544	8.639119327822451	1.5343536991190085
W95	0.5263157894736842	1	29.56219046043471	9.265820120584388	50.68578371800639	8.734832682952606	1.5521833183376093
W96	0.5263157894736842	1	29.840873371481994	9.382156596154509	51.17958191101018	8.830383449418825	1.5702316039731874
W97	0.5263157894736842	1	30.119470558453955	9.498377438722226	51.673395991912564	8.92577217053481	1.588499991255821
W98	0.5263157894736842	1	30.39801347908649	9.614481875320017	52.1672010137049	9.021011438755309	1.6069897811899838
W99	0.5263157894736842	1	30.67648481178753	9.730434687070082	52.66099899220468	9.116071860969477	1.625703732856113
W0	1.0526315789473684	2	2.6023343804686276	0.5869153681077501	4.5124386204715305	0.5848768948079012	0.24926298010787942
W1	1.0526315789473684	2	2.8440161964581745	0.6450201199153272	5.010892638300061	0.6420802528324604	0.25559317908823986
W2	1.0526315789473684	2	3.0860125505533484	0.7067959414584699	5.5116227275331084	0.7023235262905827	0.26224452988811237
W3	1.0526315789473684	2	3.32835004122444	0.7721688320078536	6.014281033164593	0.765408037987802	0.2692152758027075
W4	1.0526315789473684	2	3.571023567217312	0.841044394385027	6.518635108207927	0.8311245822173288	0.27650677191568773
W5	1.0526315789473684	2	3.814068569151502	0.9133096451828054	7.024448888200288	0.8992539696798576	0.28412311437572424
W6	1.0526315789473684	2	4.057503059289396	0.9888374642065282	7.531537121257269	0.9695792914132496	0.29206928858990294
W7	1.0526315789473684	2	4.301311370644067	1.0674822426098287	8.039739478318229	1.0418815782931934	0.3003518260165214
W8	1.0526315789473684	2	4.545425255665791	1.1490835961694736	8.548982952014635	1.1159440291827256	0.3089786962397164
W9	1.0526315789473684	2	4.7899731485091825	1.2334768727243102	9.058992795902045	1.191557834475848	0.3179580010813011
W10	1.0526315789473684	2	5.0346877543478294	1.320481969718002	9.569911602653026	1.2685273311186758	0.32729918657219487
W11	1.0526315789473684	2	5.279670610773241	1.40993204440389	10.081517230128915	1.3466816232296106	0.3370105444672603
W12	1.0526315789473684	2	5.524855139940815	1.5016347350952457	10.593750179117453	1.4258322146088172	0.3471020874104466
W13	1.0526315789473684	2	5.770215701355775	1.5954204403412402	11.106543192159753	1.5058416437072681	0.35758267353815276
W14	1.0526315789473684	2	6.015721145121043	1.6911111399687182	11.619844916335639	1.5865574513929728	0.36846259550813526
W15	1.0526315789473684	2	6.2613554923822745	1.7885511702833607	12.133581970281568	1.6678873446641806	0.3797495838476766
W16	1.0526315789473684	2	6.507078925430391	1.887559769341646	12.647727626937522	1.7496905469308768	0.3914541524311131
W17	1.0526315789473684	2	6.7528758055399285	1.9879960503350402	13.162243652483184	1.8318979678923821	0.4035842702276598
W18	1.0526315789473684	2	6.9987138875732615	2.0897161901856567	13.677089198485154	1.9144232871961604	0.4161491806015477
W19	1.0526315789473684	2	7.244604717375057	2.1925924374739765	14.192213849679922	1.9972024893186473	0.4291573396423472
W20	1.0526315789473684	2	7.490514623724166	2.296482958338784	14.707619741346798	2.080173491010462	0.44261623622148966
W21	1.0526315789473684	2	7.736438969678088	2.4012901434520373	15.223272171679215	2.1632978919764643	0.45653392925413816
W22	1.0526315789473684	2	7.98236274175956	2.506903378137021	15.739158805903699	2.2465299616438195	0.4709180711555693
W23	1.0526315789473684	2	8.228282177412021	2.613236506474039	16.25526150666129	2.3298445255670965	0.48577543219228514
W24	1.0526315789473684	2	8.474192204206048	2.7201888560672303	16.77156418623475	2.4132059862306936	0.5011131508707342
W25	1.0526315789473684	2	8.720075070733229	2.8276975638287727	17.28807161697041	2.4966034786718363	0.5169374444814798
W26	1.0526315789473684	2	8.965958882295633	2.9356832295694315	17.804741063384625	2.5800111040658864	0.5332542079041066
W27	1.0526315789473684	2	9.21182146574671	3.04407091046961	18.321581297511813	2.663413712789082	0.5500686712430466
W28	1.0526315789473684	2	9.457667734508211	3.152854053188731	18.838592126128937	2.746828748971962	0.5673859025190102
W29	1.0526315789473684	2	9.703492860532787	3.26196787565992	19.355764971146883	2.830233778254747	0.5852110017448312
W30	1.0526315789473684	2	9.94929712493911	3.371368651834041	19.87309597441356	2.913626427202388	0.6035478360285889
W31	1.0526315789473684	2	10.195066103376808	3.4810323370689096	20.39059873774717	2.997009891189566	0.6224002772380857
W32	1.0526315789473684	2	10.440844240047227	3.5909032911890426	20.908219903232315	3.0803663442168423	0.641771829715998
W33	1.0526315789473684	2	10.686597464309047	3.700985028627897	21.425998356986668	3.1637140556326004	0.6616649661954362
W34	1.0526315789473684	2	10.932323859253952	3.811250542390947	21.94392968947341	3.247050611550351	0.6820819598524009
W35	1.0526315789473684	2	11.177996955320165	3.9216709250022324	22.462044254577414	3.3303725801353887	0.7030248411252952
W36	1.0526315789473684	2	11.423688416826169	4.032237414839161	22.980267250065424	3.413686752465749	0.7244943545178427
W37	1.0526315789473684	2	11.669349844649577	4.142945376268798	23.498652689743018	3.496996188507598	0.7464918187202682
W38	1.0526315789473684	2	11.915004136903203	4.253802349794672	24.01718007529493	3.5803116171560014	0.7690184978384822
W39	1.0526315789473684	2	12.160644529634384	4.364750298527066	24.53584353972958	3.6636124616129364	0.7920720652384139
W40	1.0526315789473684	2	12.40626940660722	4.475818074050001	25.054655287401467	3.746921310276889	0.815652150218519
W41	1.0526315789473684	2	12.651886826371355	4.587014972091168	25.573603025874178	3.8302423816374778	0.8397589674032183
W42	1.0526315789473684	2	12.897508106460247	4.698269601404444	26.09267526299709	3.913557159931381	0.8643862728255891
W43	1.0526315789473684	2	13.14308805476949	4.809651741492595	26.611923822900792	3.9968949335040467	0.8895351674074138
W44	1.0526315789473684	2	13.388676148251864	4.921147000289686	27.131295043783794	4.080254938785136	0.915203158435635
W45	1.0526315789473684	2	13.634251464794895	5.032766613021444	27.650808453477392	4.163639149831296	0.9413909866214439
W46	1.0526315789473684	2	13.879823519511781	5.144418398572977	28.17045449528498	4.247020479288892	0.9680785848073699
W47	1.0526315789473684	2	14.125384820115872	5.256196626612143	28.69024110397666	4.3304350203148605	0.9952763586359243
W48	1.0526315789473684	2	14.370963786359445	5.36807880825212	29.21013976169174	4.413876695774074	1.0229750449260564
W49	1.0526315789473684	2	14.616530889402412	5.480060630749313	29.730180492469728	4.497345728119712	1.0511677253252947
W50	1.0526315789473684	2	14.862087116302346	5.59213824892731	30.250358715870128	4.580841051816358	1.0798494785522172
W51	1.0526315789473684	2	15.107617820008654	5.704337795090071	30.770685444701478	4.664376793006769	1.1090211586380327
W52	1.0526315789473684	2	15.353174704939834	5.8165955626164125	31.29111772811654	4.747931857536744	1.1386542538627118
W53	1.0526315789473684	2	15.598816384993377	5.928955302055351	31.811585354225457	4.831521104450567	1.1687575320321386
W54	1.0526315789473684	2	15.844348266040068	6.041443885019461	32.33228315855656	4.915154209969035	1.199329529841039
W55	1.0526315789473684	2	16.089871331070153	6.1539985097593215	32.85310733635905	4.998812373879918	1.2303460211782213
W56	1.0526315789473684	2	16.335376844616373	6.266656302734143	33.374080111969086	5.082509717823466	1.2617967110208184
W57	1.0526315789473684	2	16.580900615622365	6.379415372746348	33.89514421548159	5.166242277304178	1.2936865677675622
W58	1.0526315789473684	2	16.826420245400094	6.492267433728206	34.41632592437177	5.250011263874562	1.3260005001149708
W59	1.0526315789473684	2	17.07194415130937	6.605220997831608	34.93761571562303	5.333817144261272	1.358727027650962
W60	1.0526315789473684	2	17.317454561333136	6.718266415124822	35.45902806093037	5.417660173342213	1.39185708028515
W61	1.0526315789473684	2	17.562977662896387	6.831400330889405	35.980533961390506	5.501539575807812	1.4253773235314084
W62	1.0526315789473684	2	17.808489155775202	6.944638426368493	36.502160449515536	5.585458264378949	1.4592810909069132
W63	1.0526315789473684	2	18.054008945640394	7.05797251503544	37.02387293585257	5.669409864093792	1.4935653393431803
W64	1.0526315789473684	2	18.299452354765318	7.171365853661945	37.54577000436955	5.753397897044322	1.5281873223164237
W65	1.0526315789473684	2	18.54497202238184	7.284871954254217	38.06767740758833	5.837422442780814	1.5631731642968738
W66	1.0526315789473684	2	18.790501966977907	7.398459107810842	38.5896742808091	5.921484310302994	1.5984960208752448
W67	1.0526315789473684	2	19.035981236543115	7.51210196562629	39.11180916990838	6.0055723478891485	1.634133163279336
W68	1.0526315789473684	2	19.28146311338249	7.625877832094632	39.634028699738515	6.089708376685907	1.6701011604937004
W69	1.0526315789473684	2	19.52692284843023	7.739702072839632	40.15635484903075	6.173870503184423	1.7063565809667165
W70	1.0526315789473684	2	19.77239502049156	7.853620066251494	40.67874337957333	6.258067290120691	1.7429201552081182
W71	1.0526315789473684	2	20.017873263192023	7.967586752919397	41.201216359980855	6.342292409102357	1.779724743390799
W72	1.0526315789473684	2	20.263337092368403	8.081628416000791	41.723771316588525	6.426547005988426	1.816822634583395
W73	1.0526315789473684	2	20.508797103169645	8.195772291281251	42.246401105931184	6.510840934962329	1.8541743770795935
W74	1.0526315789473684	2	20.754251319778177	8.309966369083295	42.76910553719372	6.595159044684208	1.8917665438960183
W75	1.0526315789473684	2	20.999703539316993	8.424235644909906	43.29187718374709	6.679510116595178	1.9296047414726505
W76	1.0526315789473684	2	21.245152836170313	8.538558895833205	43.81471836507401	6.763887526642525	1.967641157066701
W77	1.0526315789473684	2	21.490592526234828	8.652943532066837	44.337625179112216	6.848291711679047	2.0058955592937533
W78	1.0526315789473684	2	21.73602588058919	8.767382917232704	44.86059445507231	6.932722207143634	2.044344994002884
W79	1.0526315789473684	2	21.98147825411289	8.881888498052971	45.38359836934679	7.017178506278272	2.0829879331931256
W80	1.0526315789473684	2	22.22689799375189	8.996441485860803	45.90668405293265	7.101659349987115	2.1218082586429245
W81	1.0526315789473684	2	22.472310122755548	9.111038277962145	46.42981587862337	7.186162000515244	2.160803846901955
W82	1.0526315789473684	2	22.717706739029783	9.225697463395798	46.9530130920353	7.270693191041595	2.199941048461732
W83	1.0526315789473684	2	22.963101701219557	9.340408850615598	47.47626107586855	7.355243676332227	2.2392926448558614
W84	1.0526315789473684	2	23.208492597031363	9.455144126400667	47.99955436296774	7.439814085777949	2.2786637712632647
W85	1.0526315789473684	2	23.453888243241728	9.569904557556201	48.52288356644124	7.524399478202863	2.3181839994865925
W86	1.0526315789473684	2	23.69924844204031	9.684747039868324	49.04627194387856	7.609019835040372	2.3578478019324716
W87	1.0526315789473684	2	23.94461426500774	9.79959600753755	49.56968758830802	7.6936459516585085	2.397614136847234
W88	1.0526315789473684	2	24.189970485457735	9.914496430529885	50.09314096315739	7.7782976998188795	2.4375186676775185
W89	1.0526315789473684	2	24.43532112328802	10.029407151064614	50.61662782118061	7.8629602478378215	2.4774461688843674
W90	1.0526315789473684	2	24.680659548883906	10.144357238088611	51.14014968602719	7.947642152995458	2.5174887331972076
W91	1.0526315789473684	2	24.925992685590252	10.259350324738241	51.66370540938672	8.032344475434558	2.5576433805491376
W92	1.0526315789473684	2	25.17131646268737	10.374342027639848	52.18728653962763	8.117056396777974	2.5977902747033292
W93	1.0526315789473684	2	25.416616584474973	10.489379333144544	52.710902666501525	8.20178504089848	2.638076127967434
W94	1.0526315789473684	2	25.661919158723496	10.60442646178887	53.234540686665014	8.286527791930641	2.6783726653691016
W95	1.0526315789473684	2	25.90719860891147	10.719495876893575	53.75820120595303	8.37128135505205	2.7187515808838714
W96	1.0526315789473684	2	26.1525000030776	10.834571773355112	54.281879503104676	8.456051144953573	2.7590823015412016
W97	1.0526315789473684	2	26.397753442743596	10.94968239272674	54.80560317309017	8.540834052508108	2.7995609333522293
